from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
RFC 8725,RFC 7516,intersects_with,technical_dependency,"""Many of the recommendations in this document are about implementation and use of the cryptographic mechanisms underlying JWTs that are defined by ... JSON Web Encryption (JWE) [RFC7516]""",high,"RFC 8725 provides security best practices for the mechanisms defined in RFC 7516 (JWE), creating an intersection of scope regarding secure implementation.",public/library/RFC_8725.html,2026-05-09T08:37:54.989849Z,candidate,,
RFC 8725,RFC 7518,intersects_with,technical_dependency,"""Many of the recommendations in this document are about implementation and use of the cryptographic mechanisms underlying JWTs that are defined by ... JSON Web Algorithms (JWA) [RFC7518].""",high,"RFC 8725 provides security best practices for the algorithms defined in RFC 7518 (JWA), creating an intersection of scope regarding secure implementation.",public/library/RFC_8725.html,2026-05-09T08:37:54.989849Z,candidate,,
RFC 8725,RFC 6749,intersects_with,implementation_guidance,"""One application area in which JWTs are commonly used is representing digital identity information, such as ... OAuth 2.0 [RFC6749] access tokens and refresh tokens""",medium,"RFC 8725 addresses security pitfalls relevant to JWTs used in OAuth 2.0 contexts defined by RFC 6749, implying an intersection in deployment scenarios.",public/library/RFC_8725.html,2026-05-09T08:37:54.989849Z,candidate,,
RFC 7517,RFC 7518,intersects_with,technical_dependency,"""Cryptographic algorithms and identifiers for use with this specification are described in the separate JSON Web Algorithms (JWA) [JWA] specification""",high,RFC 7517 (JWK) relies on RFC 7518 (JWA) for algorithm definitions and key type parameters.,public/library/RFC_7517.html,2026-05-09T08:49:48.685236Z,candidate,,
RFC 7517,RFC 7515,intersects_with,technical_dependency,"""JWKs and JWK Sets are used in the JSON Web Signature [JWS] and JSON Web Encryption [JWE] specifications.""",high,RFC 7517 defines the key format used by RFC 7515 (JWS).,public/library/RFC_7517.html,2026-05-09T08:49:48.685236Z,candidate,,
RFC 7517,RFC 7516,intersects_with,technical_dependency,"""JWKs and JWK Sets are used in the JSON Web Signature [JWS] and JSON Web Encryption [JWE] specifications.""",high,RFC 7517 defines the key format used by RFC 7516 (JWE).,public/library/RFC_7517.html,2026-05-09T08:49:48.685236Z,candidate,,
RFC 9449,RFC 6749,intersects_with,technical_dependency,"""Demonstrating Proof of Possession (DPoP) is an application-level mechanism for sender-constraining OAuth [RFC6749] access and refresh tokens.""",high,RFC 9449 extends the OAuth 2.0 framework defined in RFC 6749 by adding a proof-of-possession mechanism.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 7519,intersects_with,technical_dependency,"""The value of the header is a JSON Web Token (JWT) [RFC7519] that enables the authorization server to bind issued tokens to the public part of a client's key pair.""",high,RFC 9449 relies on the JWT structure defined in RFC 7519 for its DPoP proofs.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 7515,intersects_with,technical_dependency,"""The terms 'JOSE' and 'JOSE Header' are imported from [RFC7515].""",high,RFC 9449 imports terminology and structural concepts from the JOSE framework defined in RFC 7515.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 8705,intersects_with,technical_dependency,"""The mechanism specified herein can be used in cases where other methods of sender-constraining tokens that utilize elements of the underlying secure transport layer, such as [RFC8705]... are not available or desirable.""",high,RFC 9449 is presented as an alternative or complementary mechanism to TLS client authentication defined in RFC 8705.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 8707,intersects_with,technical_dependency,"""Audience-restricted access tokens (e.g., using the JWT [RFC7519] aud claim) can prevent such misuse. However, doing so in practice has proven to be prohibitively cumbersome for many deployments (despite extensions such as [RFC8707]).""",medium,"RFC 9449 addresses security concerns that RFC 8707 attempts to solve, offering a different approach to token binding.",public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 9110,intersects_with,technical_dependency,"""The terms 'request', 'response', 'header field', and 'target URI' are imported from [RFC9110].""",high,RFC 9449 imports HTTP terminology and concepts from RFC 9110.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 2119,intersects_with,technical_dependency,"""The key words 'MUST', 'MUST NOT', 'REQUIRED', 'SHALL', 'SHALL NOT', 'SHOULD', 'SHOULD NOT', 'RECOMMENDED', 'NOT RECOMMENDED', 'MAY', and 'OPTIONAL' in this document are to be interpreted as described in BCP 14 [RFC2119]...""",high,RFC 9449 uses the requirement level keywords defined in RFC 2119.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 5234,intersects_with,technical_dependency,"""This specification uses the Augmented Backus-Naur Form (ABNF) notation of [RFC5234].""",high,RFC 9449 uses the ABNF notation defined in RFC 5234 for syntax definitions.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 7841,intersects_with,policy_reference,"""Further information about Internet Standards is available in Section 2 of RFC 7841.""",high,RFC 9449 references RFC 7841 for information on Internet Standards status.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
RFC 9449,RFC 8792,intersects_with,technical_dependency,"""Some examples use a single trailing backslash to indicate line wrapping for long values, as per [RFC8792].""",high,RFC 9449 follows the line wrapping conventions defined in RFC 8792.,public/library/RFC_9449.html,2026-05-09T09:00:25.601641Z,candidate,,
NIST-SP-800-57-Pt1-R6,FIPS 203,intersects_with,technical_dependency,"""Ascon, as specified in SP 800-232, and the new quantum-resistant algorithms specified in FIPS 203, 204, and 205 have been included.""",high,NIST SP 800-57 Pt 1 Rev 6 incorporates key management guidelines for algorithms defined in FIPS 203.,public/library/NIST-SP-800-57-Pt1-R6.pdf,2026-05-09T09:03:23.760329Z,candidate,,
NIST-SP-800-57-Pt1-R6,FIPS 204,intersects_with,technical_dependency,"""Ascon, as specified in SP 800-232, and the new quantum-resistant algorithms specified in FIPS 203, 204, and 205 have been included.""",high,NIST SP 800-57 Pt 1 Rev 6 incorporates key management guidelines for algorithms defined in FIPS 204.,public/library/NIST-SP-800-57-Pt1-R6.pdf,2026-05-09T09:03:23.760329Z,candidate,,
NIST-SP-800-57-Pt1-R6,FIPS 205,intersects_with,technical_dependency,"""Ascon, as specified in SP 800-232, and the new quantum-resistant algorithms specified in FIPS 203, 204, and 205 have been included.""",high,NIST SP 800-57 Pt 1 Rev 6 incorporates key management guidelines for algorithms defined in FIPS 205.,public/library/NIST-SP-800-57-Pt1-R6.pdf,2026-05-09T09:03:23.760329Z,candidate,,
NIST-SP-800-57-Pt1-R6,NIST-SP-800-232,intersects_with,technical_dependency,"""Ascon, as specified in SP 800-232, and the new quantum-resistant algorithms specified in FIPS 203, 204, and 205 have been included.""",high,NIST SP 800-57 Pt 1 Rev 6 references SP 800-232 for the specification of Ascon.,public/library/NIST-SP-800-57-Pt1-R6.pdf,2026-05-09T09:03:23.760329Z,candidate,,
NIST-SP-800-57-Pt1-R6,NIST-SP-800-131A-Rev3,intersects_with,policy_reference,"""The time frames for algorithm approval status have been removed and replaced with references to SP 800-131A.""",high,NIST SP 800-57 Pt 1 Rev 6 defers to SP 800-131A for algorithm transition and approval status timelines.,public/library/NIST-SP-800-57-Pt1-R6.pdf,2026-05-09T09:03:23.760329Z,candidate,,
RFC 9019,RFC 7228,intersects_with,technical_dependency,"""While the standardization work has been informed by and optimized for firmware update use cases of Class 1 devices (according to the device class definitions in RFC 7228 [RFC7228])...""",high,"RFC 9019 references RFC 7228 for device class definitions, indicating an intersection in scope regarding constrained IoT devices.",public/library/RFC_9019.html,2026-05-09T09:11:36.549898Z,candidate,,
RFC 9019,RFC 6763,intersects_with,technical_dependency,"""Devices also require a mechanism to discover the status tracker(s) and/or firmware servers, for example, using preconfigured hostnames or DNS-based Service Discovery (DNS-SD) [RFC6763].""",high,RFC 9019 cites RFC 6763 as a mechanism for service discovery within the firmware update architecture.,public/library/RFC_9019.html,2026-05-09T09:11:36.549898Z,candidate,,
RFC 9019,RFC 6024,intersects_with,technical_dependency,"""Trust Anchor: A trust anchor, as defined in RFC 6024 [RFC6024], represents an authoritative entity via a public key and associated data.""",high,"RFC 9019 adopts the definition of ""Trust Anchor"" from RFC 6024, establishing a semantic intersection in terminology and security concepts.",public/library/RFC_9019.html,2026-05-09T09:11:36.549898Z,candidate,,
RFC 9019,RFC 8240,intersects_with,timeline_anchor,"""The Internet Architecture Board (IAB) organized the Internet of Things Software Update (IoTSU) Workshop [RFC8240] to take a look at the bigger picture.""",high,RFC 9019 references RFC 8240 as the historical context and motivation for the SUIT working group and this architecture.,public/library/RFC_9019.html,2026-05-09T09:11:36.549898Z,candidate,,
RFC 9147,RFC 6347,superset_of,timeline_anchor,This document obsoletes RFC 6347.,high,"RFC 9147 replaces RFC 6347 (DTLS 1.2), making it the newer, superseding standard.",public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,TLS 1.3,intersects_with,technical_dependency,The DTLS 1.3 protocol is based on the Transport Layer Security (TLS) 1.3 protocol and provides equivalent security guarantees...,high,"DTLS 1.3 is defined as a delta from TLS 1.3, sharing core cryptographic mechanisms but adapting them for datagram transport.",public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,RFC 9146,intersects_with,technical_dependency,"The reader is also assumed to be familiar with [RFC9146], as this document applies the CID functionality to DTLS 1.3.",high,RFC 9147 explicitly depends on RFC 9146 for Connection ID (CID) functionality.,public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,RFC 7525,intersects_with,policy_reference,"While backwards compatibility with DTLS 1.0 is possible, the use of DTLS 1.0 is not recommended, as explained in Section 3.1.2 of [RFC7525].",high,RFC 9147 references RFC 7525 for guidance on deprecating older protocol versions.,public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,RFC 2119,intersects_with,technical_dependency,"The key words ""MUST"", ""MUST NOT""... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]...",high,Standard IETF requirement for interpreting normative language.,public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,RFC 8174,intersects_with,technical_dependency,"The key words ""MUST"", ""MUST NOT""... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]...",high,Standard IETF requirement for interpreting normative language.,public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,RFC 7841,intersects_with,policy_reference,Further information on Internet Standards is available in Section 2 of RFC 7841.,high,Reference to IETF standards process documentation.,public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,RFC 5763,intersects_with,technical_dependency,...telephony utilizes DTLS for key establishment and the Secure Real-time Transport Protocol (SRTP) for protection of data [RFC5763].,high,Describes the interoperability context where DTLS is used for keying SRTP.,public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 9147,RFC 0793,intersects_with,technical_dependency,"However, TLS must run over a reliable transport channel -- typically TCP [RFC0793].",high,"Contrasts DTLS (UDP) with TLS (TCP), referencing the TCP specification.",public/library/RFC_9147.html,2026-05-09T09:14:53.873701Z,candidate,,
RFC 8879,RFC 7250,intersects_with,technical_dependency,"""If the format of the Certificate message is altered using the server_certificate_type or client_certificate_type extensions [RFC7250], the resulting altered message is compressed instead.""",high,"RFC 8879 explicitly handles certificate formats defined in RFC 7250, indicating an intersection in scope regarding certificate message processing.",public/library/RFC_8879.html,2026-05-09T09:17:51.313700Z,candidate,,
RFC 8879,RFC 7924,intersects_with,technical_dependency,"""[RFC7924] describes a mechanism that allows a client and a server to avoid transmitting certificates already shared in an earlier handshake, but it doesn't help when the client connects to a server for the first time...""",high,"RFC 8879 is positioned as a complementary mechanism to RFC 7924, addressing a different scenario (first-time connection vs. cached certificates) within the same TLS handshake optimization domain.",public/library/RFC_8879.html,2026-05-09T09:17:51.313700Z,candidate,,
RFC 8879,RFC 8446,subset_of,technical_dependency,"""This extension is only supported with TLS 1.3 [RFC8446] and newer... The compress_certificate extension is a unidirectional indication... defined in [RFC8446]""",high,"RFC 8879 defines an extension specifically for TLS 1.3, which is defined by RFC 8446. It is a specialized component within the broader TLS 1.3 protocol framework.",public/library/RFC_8879.html,2026-05-09T09:17:51.313700Z,candidate,,
