ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,lifecycle,2,all,Create a transition plan based on the Quantum Cryptanalytic Risk Assessment and informed by the organization's risk appetite.,"Create a transition plan, based on the Quantum Cryptanalytic Risk Assessment (QCRA) and informed by the organisation’s risk appetite.",Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
GSMA-PQ02,GSMA PQ.02: Guidelines for Quantum Risk Management for Telco,Compliance Frameworks,Industry Report,assurance,2,all,Perform a Quantum Cryptanalytic Risk Assessment to prioritize critical systems and data for mitigation.,Perform a Quantum Cryptanalytic Risk Assessment (QCRA) to prioritise critical systems and data for mitigation.,Section 1.1 Recommendations,https://www.gsma.com/solutions-and-impact/technologies/security/post-quantum-cryptography-documents/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NZISM-V3-9,New Zealand Information Security Manual (NZISM) v3.9 — November 2025,Compliance Frameworks,Standard,governance,2,all,Designate an Accreditation Authority (Agency Head or delegate) accountable for ICT risks and information security of all systems and services.,The Agency Head is generally the Accreditation Authority... The Agency Head remains accountable for ICT risks accepted and the information security of their agency.,1.1.13-1.1.14,https://nzism.gcsb.govt.nz/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NZISM-V3-9,New Zealand Information Security Manual (NZISM) v3.9 — November 2025,Compliance Frameworks,Standard,governance,2,all,"Establish a formal Certification and Accreditation process to derive assurance over system design, implementation, and management.",Certification and accreditation of information systems is the fundamental governance process by which the risk owners and agency head derive assurance...,1.1.18,https://nzism.gcsb.govt.nz/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NZISM-V3-9,New Zealand Information Security Manual (NZISM) v3.9 — November 2025,Compliance Frameworks,Standard,governance,2,all,"Formally record non-use of recommended controls, select compensating controls, and have residual risk signed off by the Accreditation Authority.","Non-use of controls is formally recorded, compensating controls selected as required and residual risk acknowledged to be within the agency’s risk appetite and formally agreed and signed off by the Accreditation Authority.",1.1.25,https://nzism.gcsb.govt.nz/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NZISM-V3-9,New Zealand Information Security Manual (NZISM) v3.9 — November 2025,Compliance Frameworks,Standard,governance,2,all,"Grant waivers or exceptions only when compliance is not practically possible, ensuring risk is managed and conditions are met within specified timeframes.",A waiver is granted by the Accreditation Authority on the basis that full compliance... is achieved or compensating controls are implemented within a time specified... An exception is the formal acknowledgement that a requirement... cannot be met.,1.1.23-1.1.24,https://nzism.gcsb.govt.nz/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
NZISM-V3-9,New Zealand Information Security Manual (NZISM) v3.9 — November 2025,Compliance Frameworks,Standard,governance,2,all,Assign the Director-General of GCSB as the Accreditation Authority for systems processing NZEO or compartmented national security information.,"For agencies with systems that process, store or communicate NZEO or information compartmented for national security reasons, the Director-General of the GCSB is the Accreditation Authority...",1.1.17,https://nzism.gcsb.govt.nz/,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 203,Module-Lattice-Based Key-Encapsulation Mechanism Standard (ML-KEM),Technical Standards,KEM,assurance,3,software,"Ensure cryptographic modules implementing ML-KEM are designed and built securely, as conformance to the standard alone does not guarantee implementation security.",It is the responsibility of the implementer to ensure that any module that implements a key establishment capability is designed and built in a secure manner.,Section 13 (Qualifications),https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.203.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 203,Module-Lattice-Based Key-Encapsulation Mechanism Standard (ML-KEM),Technical Standards,KEM,assurance,3,software,"Ensure the overall system implementation provides an acceptable level of security, as using a conforming product does not guarantee overall system security.",The responsible authority in each agency or department shall ensure that an overall implementation provides an acceptable level of security.,Section 13 (Qualifications),https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.203.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 203,Module-Lattice-Based Key-Encapsulation Mechanism Standard (ML-KEM),Technical Standards,KEM,lifecycle,2,keys,"Guard against the disclosure of the decapsulation key, shared secret key, and randomness used by parties to maintain security guarantees.","Users shall, therefore, guard against the disclosure of these values [randomness, decapsulation key, shared secret key].",Section 13 (Qualifications),https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.203.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 203,Module-Lattice-Based Key-Encapsulation Mechanism Standard (ML-KEM),Technical Standards,KEM,assurance,3,software,Employ only cryptographic algorithms approved for protecting Federal Government-sensitive information in implementations complying with this standard.,Implementations that comply with this standard shall employ cryptographic algorithms that have been approved for protecting Federal Government-sensitive information.,Section 8 (Other Approved Security Functions),https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.203.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 204,Module-Lattice-Based Digital Signature Standard (ML-DSA),Technical Standards,Digital Signature,governance,2,all,Designate a responsible authority to ensure the overall implementation provides an acceptable level of security.,The responsible authority in each agency or department shall ensure that an overall implementation provides an acceptable level of security.,Announcement Section 14,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.204.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 204,Module-Lattice-Based Digital Signature Standard (ML-DSA),Technical Standards,Digital Signature,governance,2,keys,Guard against the disclosure of private keys to maintain the security of the digital signature system.,"Signatories shall, therefore, guard against the disclosure of their private keys.",Announcement Section 14,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.204.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 204,Module-Lattice-Based Digital Signature Standard (ML-DSA),Technical Standards,Digital Signature,governance,2,keys,Restrict digital signature key pairs from being used for purposes other than digital signatures.,Agencies are advised that digital signature key pairs shall not be used for other purposes.,Announcement Section 8,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.204.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 204,Module-Lattice-Based Digital Signature Standard (ML-DSA),Technical Standards,Digital Signature,assurance,3,libraries,Ensure cryptographic modules implementing the standard are designed and built in a secure manner by the implementer.,It is the responsibility of an implementer to ensure that any module that implements a digital signature capability is designed and built in a secure manner.,Announcement Section 14,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.204.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 204,Module-Lattice-Based Digital Signature Standard (ML-DSA),Technical Standards,Digital Signature,assurance,3,libraries,Employ only cryptographic algorithms approved for protecting Federal Government-sensitive information in implementations.,Digital signature implementations that comply with this standard shall employ cryptographic algorithms that have been approved for protecting Federal Government-sensitive information.,Announcement Section 9,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.204.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,governance,2,keys,Assign a responsible authority to ensure the overall implementation provides an acceptable level of security.,The responsible authority in each agency or department shall ensure that an overall implementation provides an acceptable level of security.,Announcement Section 14,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,governance,2,keys,Prohibit the use of digital signature key pairs for purposes other than digital signatures.,Agencies are advised that digital signature key pairs shall not be used for other purposes.,Announcement Section 8,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,assurance,3,software,Ensure cryptographic modules implementing this standard are validated for conformance via the NIST validation program.,NIST will develop a validation program to test implementations for conformance to the algorithms in this standard.,Announcement Section 8,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,assurance,3,software,Employ only cryptographic algorithms approved for protecting Federal Government-sensitive information in implementations.,Digital signature implementations that comply with this standard shall employ cryptographic algorithms that have been approved for protecting Federal Government-sensitive information.,Announcement Section 9,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 205,Stateless Hash-Based Digital Signature Standard (SLH-DSA),Technical Standards,Digital Signature,governance,2,keys,Guard against the disclosure of private keys to maintain the security of the digital signature system.,"Signatories shall, therefore, guard against the disclosure of their private keys.",Announcement Section 14,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 186-5,Digital Signature Standard (DSS),Technical Standards,Digital Signature,governance,2,all,Designate a responsible authority to ensure the overall implementation provides an acceptable level of security.,The responsible authority in each agency or department shall ensure that an overall implementation provides an acceptable level of security.,Section 14. Qualifications,https://csrc.nist.gov/pubs/fips/186-5/final,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 186-5,Digital Signature Standard (DSS),Technical Standards,Digital Signature,assurance,3,software,Use only cryptographic modules and algorithms approved for protecting Federal Government-sensitive information.,Digital signature implementations that comply with this standard shall employ cryptographic algorithms... that have been approved for protecting Federal Government-sensitive information.,Section 9. Other Approved Security Functions,https://csrc.nist.gov/pubs/fips/186-5/final,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 186-5,Digital Signature Standard (DSS),Technical Standards,Digital Signature,assurance,3,software,Ensure any module implementing digital signature capability is designed and built in a secure manner.,It is the responsibility of an implementer to ensure that any module that implements a digital signature capability is designed and built in a secure manner.,Section 14. Qualifications,https://csrc.nist.gov/pubs/fips/186-5/final,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
FIPS 186-5,Digital Signature Standard (DSS),Technical Standards,Digital Signature,lifecycle,2,keys,Guard against the disclosure of private keys to maintain the security of the digital signature system.,"Signatories shall, therefore, guard against the disclosure of their private keys.",Section 14. Qualifications,https://csrc.nist.gov/pubs/fips/186-5/final,high,mlx-community/Qwen3.6-27B-8bit,2026-08-23,active,,
