from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
SPAIN-CCN-PQC,FIPS 205,intersects_with,policy_reference,"""The only algorithm selected to date for KEM is CRYSTALS-Kyber [30]; whereas CRYSTALS- Dilithium [17], Falcon (FAst-Fourier Lattice-based COmpact signatures over NTRU) [27] and SPHINCS+ [12] have been selected for signatures.""",high,"FIPS 205 is the standard for SPHINCS+ (SLH-DSA). The text explicitly cites SPHINCS+ as a selected signature algorithm by NIST, which the CCN references.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
SPAIN-CCN-PQC,Spain:CCN,equivalent,equivalence,"""Centro Criptológico Nacional 2 CCN-TEC 009 Recommendations for a safe post-quantum transition""",high,"The compliance record ""SPAIN-CCN-PQC"" is derived directly from the document CCN-TEC 009 published by the Centro Criptológico Nacional (CCN). The ""Spain:CCN"" citation refers to the issuing body/standard series itself.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
EUROPOL-QSFF,Europol-FS-ISAC-PQC-Financial-2026,equivalent,equivalence,"""Cite this publication: Europol, Prioritising post-quantum cryptography migration activities in financial services, Publications Office of the European Union, Luxembourg, 2026.""",high,"The compliance record ""EUROPOL-QSFF"" refers to the Europol Quantum Safe Financial Forum initiative, and the source text is the specific publication produced by this forum (ISBN 978-92-9414-091-3). The citation ID provided in the known citations matches this document.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
EUROPOL-QSFF,European Union:Europol,superset_of,policy_reference,"""This publication is a collaborative effort by multiple contributors from various organisations... Cite this publication: Europol, Prioritising post-quantum cryptography migration activities in financial services""",high,Europol is the parent organization/standards body issuing the guidance. The compliance record is a specific initiative (QSFF) under the Europol umbrella.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
OASIS-PKCS11,PKCS11-V32-OS-OASIS,intersects_with,policy_reference,"""PKCS #11 Specification Version 3.1 and Profiles Version 3.1 OASIS Standards are now published.""",high,"The compliance record (OASIS PKCS#11 TC) is the body that produced and published this standard. The citation ""PKCS11-V32-OS-OASIS"" likely refers to the PKCS#11 v3.x series (specifically v3.1 or v3.2 if it exists in the library, but the text explicitly confirms v3.1 publication). The relationship is that the TC defines/owns this standard.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
OASIS-PKCS11,KMIP-V2-1-OASIS,intersects_with,technical_dependency,"""Tim Hudson (Cryptsoft) has been appointed by the PKCS 11 TC as liaison to the OASIS KMIP TC.""",high,"The text explicitly mentions a liaison between the PKCS#11 TC and the KMIP TC, indicating a technical coordination relationship. The citation ""KMIP-V2-1-OASIS"" is a specific version of the KMIP standard managed by the linked TC.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
OASIS-PKCS11,Global:OASIS,subset_of,policy_reference,"""OASIS PKCS 11 TC""",high,The OASIS PKCS#11 Technical Committee is a subcommittee/technical committee within the larger OASIS organization.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,ASC-X9-Financial-PKI,equivalent,equivalence,"""Certificate Policy (CP) for the X9 Financial Public Key Infrastructure (PKI) By: ASC X9 PKI Policy Group""",high,"The source text is the Certificate Policy for the X9 Financial PKI, which is the primary document associated with the ASC-X9-Financial-PKI citation.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,ASC-X9-TR-50-2019,intersects_with,policy_reference,"""Key PQC standards: X9.146 (Quantum TLS for financial services), X9 TR-50 (Quantum Techniques in CMS), and the X9 PQC Financial Readiness Needs Assessment (2025).""",medium,"The description explicitly lists X9 TR-50 as a key PQC standard developed by X9. The source text (CP) does not explicitly cite TR-50, but the compliance record description links them.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,ASC-X9-PQC-Readiness-2025,intersects_with,policy_reference,"""Key PQC standards: X9.146 (Quantum TLS for financial services), X9 TR-50 (Quantum Techniques in CMS), and the X9 PQC Financial Readiness Needs Assessment (2025).""",medium,The description explicitly lists the X9 PQC Financial Readiness Needs Assessment (2025) as a key standard/assessment associated with the compliance record.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,X9.79,intersects_with,technical_dependency,"""PKI (ISO 21188, X9.79) includes five basic components: the Policy Authority (PA); Registration Authority (RA); a Certificate Authority (CA) hierarchy...""",high,The CP explicitly references X9.79 as the standard defining PKI components.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,X9.139,intersects_with,technical_dependency,"""This CP is not going to preclude the use of the X9 PKI for symmetric encryption keys. Refer to X9.139 and X9.24 Part 2.""",high,The CP references X9.139 regarding symmetric encryption keys.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,X9.24,intersects_with,technical_dependency,"""Key archive is recognized in the ANSI X9.24 [2.2] and ISO 11568 [2.7] standards whereas the NIST [2.8, 2.9] publications do not acknowledge termination.""",high,The CP references X9.24 regarding key archival lifecycle.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,X9.117,intersects_with,technical_dependency,"""When the authentication mechanism uses operator selectable passwords, strong passwords shall be employed, as defined in X9.117 Annex B.""",high,The CP references X9.117 for password requirements.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,X9.135,intersects_with,technical_dependency,"""Mechanisms should comply with X9.24 Part 1 and X9.135 (currently in draft).""",high,The CP references X9.135 for activation data protection.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,FIPS 140-2,intersects_with,technical_dependency,"""Cryptographic keying material used by RAs to sign request and authenticate to the CA shall be generated in hardware cryptographic modules validated to either FIPS 140-2 Level 3 (or higher)...""",high,The CP mandates FIPS 140-2 (or 140-3) for hardware modules.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ASC-X9,FIPS 186-4,intersects_with,technical_dependency,"""Public key parameters shall always be generated and validated in accordance with [FIPS 186-4].""",high,The CP mandates FIPS 186-4 for public key parameter generation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKI-CONSORTIUM,CycloneDX-Spec-Overview,intersects_with,implementation_guidance,"""Providing a neutral, open methodology for defining CBOM profiles that map cleanly onto SPDX, CycloneDX, and other BOM standards.""",high,The PKI Consortium's CBOM Profiles Working Group explicitly maps its methodology to CycloneDX.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKI-CONSORTIUM,SPDX-Spec-ISO-5962,intersects_with,implementation_guidance,"""Providing a neutral, open methodology for defining CBOM profiles that map cleanly onto SPDX, CycloneDX, and other BOM standards.""",high,The PKI Consortium's CBOM Profiles Working Group explicitly maps its methodology to SPDX.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PKI-CONSORTIUM,DigiCert-PQC-Maturity-Model,intersects_with,policy_reference,"""The PKI Consortium is introducing the Post-Quantum Cryptography Maturity Model (PQCMM), a standardized framework to define what quantum-readiness means for products and services.""",medium,"The text describes the PKI Consortium's PQCMM. The known citation ""DigiCert-PQC-Maturity-Model"" likely refers to this specific framework or a related industry model discussed in the context of the Consortium's work, as DigiCert is a prominent PKI operator and likely member/contributor. The text confirms the existence of the PQCMM framework introduced by the Consortium.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-208,RFC 8554,intersects_with,technical_dependency,"""The LMS and HSS algorithms are described in RFC 8554 [2]. This Special Publication approves the use of LMS and HSS with four different hash functions... The parameter sets that use SHA-256 are defined in RFC 8554 [2].""",high,NIST SP 800-208 adopts and extends the algorithms defined in RFC 8554.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-208,RFC 8391,intersects_with,technical_dependency,"""The functions F, H, H_msg, and PRF are as defined in Section 5.1 of [1] for SHA2 with n = 32.""",high,Reference [1] in the bibliography corresponds to RFC 8391 (XMSS). The text explicitly relies on RFC 8391 for the definition of core hash functions and algorithms.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-208,FIPS 140-2,intersects_with,policy_reference,"""See Section 4.6 of FIPS 140-2 [19] and Section 7.6 of ISO/IEC 19790.""",high,The document cites FIPS 140-2 for cryptographic module security requirements.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-208,NIST SP 800-57,intersects_with,policy_reference,"""[22] Special Publication 800-57 series: Barker EB (2020) Recommendation for Key Management, Part 1: General. (National Institute of Standards and Technology, Gaithersburg, MD), NIST Special Publication (SP) 800-57 Part 1, Rev. 5.""",high,Cited in the references for key management guidance.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NIST-SP800-208,NIST IR 8105,intersects_with,policy_reference,"""[20] Chen L, Jordan S, Liu Y-K, Moody D, Peralta R, Perlner RA, Smith-Tone D (2016) Report on Post-Quantum Cryptography. (National Institute of Standards and Technology, Gaithersburg, MD), NIST Interagency or Internal Report (IR) 8105.""",high,Cited in the references regarding post-quantum cryptography context.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ISO-19790,FIPS-140,equivalent,equivalence,"""International standard for security requirements for cryptographic modules — equivalent of FIPS 140-3""",high,The description explicitly states equivalence.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ISO-19790,ISO/IEC 19790:2012,superset_of,timeline_anchor,"""Previously\nISO/IEC 19790:2012\nISO/IEC 19790:2012/Cor 1:2015\nPublished\nStage: 60.60\nNow\nISO/IEC 19790:2025""",high,The lifecycle section indicates the 2025 edition replaces the 2012 edition.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ISO-19790,ISO/IEC 19790:2012/Cor 1:2015,superset_of,timeline_anchor,"""Previously\nISO/IEC 19790:2012\nISO/IEC 19790:2012/Cor 1:2015\nPublished\nStage: 60.60\nNow\nISO/IEC 19790:2025""",high,The lifecycle section indicates the 2025 edition replaces the 2012 edition and its correction.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ETSI-QKD-SERIES,ETSI-GS-QKD-020,subset_of,specialization,"""ETSI GS QKD 020 V1.1.1 (2026-06) GROUP SPECIFICATION Quantum Key Distribution (QKD); Protocol and data format of REST-based Interoperable Key Management System API""",high,"The source text is the full document for ETSI GS QKD 020, which is a specific Group Specification within the ETSI GS QKD Series.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ETSI-QKD-SERIES,ETSI-GS-QKD-002,intersects_with,policy_reference,"""ETSI GS QKD Series ... covering protocols interfaces and network management""",low,"The provided source text (ETSI GS QKD 020) does not explicitly cite ETSI-GS-QKD-002. The relationship is inferred from the ""Already-known citations"" list and the general scope of the series, but lacks direct textual evidence in the provided excerpt.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ETSI-QKD-SERIES,ETSI-GS-QKD-004,intersects_with,policy_reference,"""ETSI GS QKD Series ... covering protocols interfaces and network management""",low,"The provided source text (ETSI GS QKD 020) does not explicitly cite ETSI-GS-QKD-004. The relationship is inferred from the ""Already-known citations"" list and the general scope of the series, but lacks direct textual evidence in the provided excerpt.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ETSI-QKD-SERIES,ETSI-GS-QKD-014,intersects_with,policy_reference,"""ETSI GS QKD Series ... covering protocols interfaces and network management""",low,"The provided source text (ETSI GS QKD 020) does not explicitly cite ETSI-GS-QKD-014. The relationship is inferred from the ""Already-known citations"" list and the general scope of the series, but lacks direct textual evidence in the provided excerpt.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ETSI-QKD-SERIES,ETSI-GS-QKD-018,intersects_with,policy_reference,"""ETSI GS QKD Series ... covering protocols interfaces and network management""",low,"The provided source text (ETSI GS QKD 020) does not explicitly cite ETSI-GS-QKD-018. The relationship is inferred from the ""Already-known citations"" list and the general scope of the series, but lacks direct textual evidence in the provided excerpt.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
